
May 23, 2018 08:38:48.14 NEW SESSION
May 23, 2018 08:38:48.14 [8752:7140:0523/083848.118:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
May 23, 2018 08:39:53.22 [9964:6832:0523/083953.157:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.26 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.27 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.27 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:39:53.27 [9964:7564:0523/083953.251:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 23, 2018 08:49:22.72 [8960:7280:0523/084922.724:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
May 23, 2018 08:52:03.78 [4784:7316:0523/085203.773:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
May 23, 2018 08:53:34.40 [3612:9624:0523/085334.343:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
May 23, 2018 09:05:54.87 [8532:2624:0523/090554.845:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
May 23, 2018 09:07:52.41 [9196:6328:0523/090752.399:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
May 23, 2018 09:13:19.85 [5388:8244:0523/091319.826:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
May 23, 2018 09:18:14.75 [220:7632:0523/091814.752:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.

May 24, 2018 08:43:44.29 NEW SESSION
May 24, 2018 08:43:44.30 [6972:5168:0524/084344.161:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
May 24, 2018 08:43:44.30 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.30 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.30 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.30 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.30 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.30 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.30 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.30 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.30 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.281:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.282:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.282:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.282:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.282:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.282:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.31 [6972:4628:0524/084344.282:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.32 [6972:4628:0524/084344.282:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.32 [6972:4628:0524/084344.282:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.32 [6972:4628:0524/084344.282:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.32 [6972:4628:0524/084344.282:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
May 24, 2018 08:43:44.32 [6972:4628:0524/084344.282:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.

Jun 05, 2018 13:10:47.36 NEW SESSION
Jun 05, 2018 13:10:47.36 [6304:1472:0605/131047.346:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
Jun 05, 2018 13:11:18.47 [5744:6332:0605/131118.477:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
Jun 05, 2018 13:12:55.04 [1204:5632:0605/131255.047:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 13:12:55.23 [1204:5632:0605/131255.234:ERROR:in_progress_cache_impl.cc(188)] Cache is not initialized, cannot RetrieveEntry.
Jun 05, 2018 14:32:10.44 [6720:5708:0605/143210.443:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
Jun 05, 2018 14:33:09.29 [3288:5708:0605/143309.297:ERROR:install_util.cc(589)] Unable to create registry key HKLM\SOFTWARE\Policies\Google\Chrome for reading result=2
Jun 05, 2018 17:49:13.22 Unable to read VR Path Registry from C:\Users\shravas\AppData\Local\openvr\openvrpaths.vrpath
